trial_id,ctri_number,source_url,search_keyword,discovery_timestamp
2130,CTRI/2010/091/001338,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2130&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
2317,CTRI/2015/01/005351,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2317&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
3025,CTRI/2011/05/001749,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3025&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
3664,CTRI/2011/11/002157,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3664&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
3878,CTRI/2011/12/002298,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3878&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
3884,CTRI/2011/12/002299,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3884&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
3888,CTRI/2011/12/002281,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3888&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
4337,CTRI/2012/04/002542,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4337&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
4406,CTRI/2012/03/002539,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4406&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
4735,CTRI/2018/03/012320,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4735&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
4862,CTRI/2013/04/003551,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4862&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
5116,CTRI/2013/03/003500,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=5116&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
5967,CTRI/2013/03/003503,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=5967&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6023,CTRI/2013/04/003530,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6023&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6478,CTRI/2013/09/003990,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6478&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6576,CTRI/2013/09/003974,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6576&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6634,CTRI/2013/09/004028,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6634&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6653,CTRI/2013/06/003779,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6653&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6783,CTRI/2013/08/003868,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6783&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
6861,CTRI/2013/08/003917,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6861&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
7095,CTRI/2014/02/004420,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7095&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
7254,CTRI/2015/02/005496,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7254&EncHid=&userName=,Ayurveda,2026-09-24T19:59:46.012995+00:00
