timestamp,ctri_number,source_url,status,http_status,fields_extracted,retry_count,error,parser_version
2026-09-24T19:58:34.209450+00:00,CTRI/2010/091/001338,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2130&EncHid=&userName=,SUCCESS,200,49,0,,1.0.0
2026-09-24T19:58:37.145713+00:00,CTRI/2015/01/005351,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2317&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T19:58:40.155895+00:00,CTRI/2011/05/001749,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3025&EncHid=&userName=,SUCCESS,200,48,0,,1.0.0
2026-09-24T19:58:43.144946+00:00,CTRI/2011/11/002157,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3664&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:58:46.144085+00:00,CTRI/2011/12/002298,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3878&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:46.548822+00:00,CTRI/2010/091/001338,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2130&EncHid=&userName=,SUCCESS,200,49,0,,1.0.0
2026-09-24T19:59:46.625692+00:00,CTRI/2015/01/005351,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=2317&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T19:59:46.690733+00:00,CTRI/2011/05/001749,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3025&EncHid=&userName=,SUCCESS,200,48,0,,1.0.0
2026-09-24T19:59:46.746849+00:00,CTRI/2011/11/002157,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3664&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:46.806160+00:00,CTRI/2011/12/002298,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3878&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:46.919029+00:00,CTRI/2011/12/002299,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3884&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:49.897920+00:00,CTRI/2011/12/002281,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=3888&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:52.898809+00:00,CTRI/2012/04/002542,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4337&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T19:59:55.903581+00:00,CTRI/2012/03/002539,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4406&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T19:59:58.917868+00:00,CTRI/2018/03/012320,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4735&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:01.908616+00:00,CTRI/2013/04/003551,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=4862&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:04.909352+00:00,CTRI/2013/03/003500,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=5116&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:07.912888+00:00,CTRI/2013/03/003503,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=5967&EncHid=&userName=,SUCCESS,200,51,0,,1.0.0
2026-09-24T20:00:10.911801+00:00,CTRI/2013/04/003530,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6023&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:13.905200+00:00,CTRI/2013/09/003990,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6478&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:16.906631+00:00,CTRI/2013/09/003974,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6576&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:19.910568+00:00,CTRI/2013/09/004028,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6634&EncHid=&userName=,SUCCESS,200,47,0,,1.0.0
2026-09-24T20:00:22.911206+00:00,CTRI/2013/06/003779,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6653&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:25.913238+00:00,CTRI/2013/08/003868,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6783&EncHid=&userName=,SUCCESS,200,50,0,,1.0.0
2026-09-24T20:00:28.909427+00:00,CTRI/2013/08/003917,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=6861&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
2026-09-24T20:00:31.912509+00:00,CTRI/2014/02/004420,https://ctri.nic.in/Clinicaltrials/showallp.php?mid1=7095&EncHid=&userName=,SUCCESS,200,52,0,,1.0.0
